이름,위치,별점,간단한설명,링크

용두암, 제주 제주시 용두암길 15, 4.25, 자연명소, https://map.naver.com/v5/search/%EC%9A%A9%EB%91%90%EC%95%94/place/13491801?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
신창 풍차해안, 제주 제주시 한경면 신창리 1290-3, 별점없음, 해수욕장, https://map.naver.com/v5/search/%EC%8B%A0%EC%B0%BD%ED%92%8D%EC%B0%A8%ED%95%B4%EC%95%88/place/13481087?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
함덕해수욕장, 제주 제주시 조천읍 조함해안로 525, 4.35, 해수욕장, https://map.naver.com/v5/search/%ED%95%A8%EB%8D%95%ED%95%B4%EC%88%98%EC%9A%95%EC%9E%A5/place/11491805?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
보롬왓, 제주 서귀포시 표선면 번영로 2350-104, 별점없음, 곡물재배, https://map.naver.com/v5/search/%EB%B3%B4%EB%A1%B1%EC%99%93/place/38780397?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
정방폭포, 제주 서귀포시 칠십리로214번길 37, 4.53, 폭포, https://map.naver.com/v5/search/%EC%A0%95%EB%B0%A9%ED%8F%AD%ED%8F%AC/place/11491630?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
성이시돌목장, 제주 제주시 한림읍 산록남로 53, 별점없음, 농공시설, https://map.naver.com/v5/search/%EC%84%B1%EC%9D%B4%EC%8B%9C%EB%8F%8C%EB%AA%A9%EC%9E%A5/place/12049000?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
금오름, 제주 제주시 한림읍 금악리 산1-1, 별점없음, 오름, https://map.naver.com/v5/search/%EA%B8%88%EC%98%A4%EB%A6%84/place/17020866?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
용눈이오름, 제주 제주시 구좌읍 종달리 산28, 4.33, 오름, https://map.naver.com/v5/search/%EC%9A%A9%EB%88%88%EC%9D%B4%EC%98%A4%EB%A6%84/place/13529824?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
세화해수욕장, 제주 제주시 구좌읍, 별점없음, 해수욕장, https://map.naver.com/v5/search/%EC%84%B8%ED%99%94%ED%95%B4%EB%B3%80/place/13491684?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
산굼부리, 제주 제주시 조천읍 비자림로 768, 4.52, 골짜기, https://map.naver.com/v5/search/%EC%82%B0%EA%B5%BC%EB%B6%80%EB%A6%AC/place/11491425?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
아르떼뮤지엄 제주, 제주 제주시 애월읍 어림비로 478, 별점없음, 미술관, https://map.naver.com/v5/search/%EC%95%84%EB%A5%B4%EB%96%BC%EB%AE%A4%EC%A7%80%EC%97%84/place/1669734880?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
곽지해수욕장, 제주 제주시 애월읍 곽지리, 4.47, 해수욕장, https://map.naver.com/v5/search/%EA%B3%BD%EC%A7%80%ED%95%B4%EC%88%98%EC%9A%95%EC%9E%A5/place/13491575?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
한림공원, 제주 제주시 한림읍 한림로 300, 4.46, 식물원, https://map.naver.com/v5/search/%ED%95%9C%EB%A6%BC%EA%B3%B5%EC%9B%90/place/11491281?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
제주신화월드, 제주 서귀포시 안덕면 신화역사로304번길 38, 4.36, 콘도, https://map.naver.com/v5/search/%EC%A0%9C%EC%A3%BC%EC%8B%A0%ED%99%94%EC%9B%94%EB%93%9C/place/499452079?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
이중섭거리, 제주 서귀포시 이중섭로 29 이중섭생가, 별점없음, 골목, https://map.naver.com/v5/search/%EC%9D%B4%EC%A4%91%EC%84%AD%EA%B1%B0%EB%A6%AC/place/17046195?c=15,0,0,0,dh&placePath=%3Fentry%253Dbmp
























