이름,위치,지역,별점,간단한설명,링크
메이즈랜드, 제주 제주시 구좌읍 비자림로 2134-47 메이즈랜드, 구좌읍,4.45, 테마공원, https://naver.me/xJNaNsaF
제주레일바이크, 제주 제주시 구좌읍 용눈이오름로 641, 구좌읍,4.34, 액티비티, https://naver.me/GlVm5x9c
빛의벙커, 제주 서귀포시 성산읍 서성일로1168번길 89-17 A동, 성산읍,4.53, 전시회, https://naver.me/56IDX1gR
아침미소목장, 제주 제주시 첨단동길 160-20, 제주시,별점없음, 체험, https://naver.me/GyeyX9gl
화조원, 제주 제주시 애월읍 애원로 804, 애월읍,4.46, 동물원, https://naver.me/5L3okexA
새별프렌즈, 제주 제주시 애월읍 평화로 1529, 애월읍,4.16, 동물, https://naver.me/GCuE3Zu3
제주아트서커스, 제주 서귀포시 안덕면 동광로 214, 안덕면,4.49, 공연, https://naver.me/GQ4YORMs
제주허브동산, 제주 서귀포시 표선면 돈오름로 170, 표선면,4.41, 식물원, https://naver.me/GMRvqPX1
제주실탄사격장, 제주 서귀포시 소보리당로164번길 62, 서귀포시,4.61, 사격장, https://naver.me/Fn2isqAl
제주라프, 제주 제주시 조천읍 선교로 115-1,조천읍, 4.28, 짚라인, https://naver.me/FOvhKXAR
제라진 어드벤쳐, 제주 제주시 조천읍 선교로 33 제라진캠프, 조천읍,4.55,  오프로드, https://naver.me/FLBheHiv
프리라이프, 제주 서귀포시 서호남로32번길 24 3층, 서귀포시,별점없음, 스쿠버다이빙, https://naver.me/FT095B3V
조랑말 체험공원, 제주특별자치 서귀포시 표선면 녹산로 381-17, 표선면,별점없음, 승마, https://naver.me/FrKlgDMt
렛츠런파크, 제주 제주시 애월읍 평화로 2144, 애월읍,4.72, 경마장, https://naver.me/xYQTK8uW
윈드 1947 테마파크, 제주 서귀포시 토평공단로 78-27, 서귀포시,4.46, 카트장, https://naver.me/FyexZQ7Q
중문승마공원, 제주 서귀포시 이어도로 244 제주하이랜드, 서귀포시,4.3, 승마장, https://naver.me/xGOiOEeI
제주레포츠랜드, 제주 제주시 조천읍 와흘상서2길 47 제주레포츠랜드, 조천읍,4.39, 카트장, https://naver.me/5ncPCvV6
제주제트, 제주 서귀포시 대포로 172-5 제주제트, 서귀포시,4.73, 해양레저, https://naver.me/FeOCBkGl
차귀도달래배낚시, 제주 제주시 한경면 노을해안로 1160, 한경면,별점없음, 배낚시, https://naver.me/501o2nLZ
M1971 요트투어, 제주 서귀포시 대정읍 최남단해안로 128 M1971 요트클럽하우스 1F,대정읍, 4.77, 요트, https://naver.me/GROzAA07
산양큰엉곶, 제주 제주시 한경면 청수리 956-6, 제주시, 4.24, 산책&포토존, https://naver.me/GA1Tyglt
종종제주, 제주 제주시 조천읍 선교로 66 1층, 조천읍, 4.98, 소품샵, https://naver.me/501KIgVy
한라산둘레길7구간(사려니숲길),제주 제주시 조천읍 교래리 산137-1,조천읍,별점없음,숲길,https://naver.me/5xlniiza
귤귤스토어 애월점,제주 제주시 애월읍 애월로1길 6,애월읍,4.46,기념품샵,https://naver.me/G0f2ikr1
한담몰, 제주 제주시 애월읍 애월로1길 7,4.5,기념품샵,https://naver.me/GVAWMWmJ
제주특산품할인매장,제주 제주시 번영로 345 1층,제주시,4.34,기념품샵,https://naver.me/GbEchdK8
양식,확인,해,주,세,요
