이름,위치,지역,별점,간단한설명,링크
애월이막, 제주 제주시 애월읍 곽납로 160-14, 애월읍, 별점없음, 제주 전톡 구옥 감성,https://naver.me/5rMxl73K
노블피아 호텔, 제주 서귀포시 명동로 46, 서귀포시,4.27, 호텔, https://naver.me/5OnQM5c1 
유년시절 ,제주 제주시 애월읍 봉성리 325-3, 애월읍, 별점없음, 노천탕 숙소, https://naver.me/F4t7fxMs
호텔휘슬락, 제주 제주시 서부두2길 26, 제주시, 4.21, 4성급, https://naver.me/GyeMsAoW
메종 글래드 제주, 제주 제주시 노연로 80, 제주시, 4.4, 5성급, https://naver.me/5MUIU7n6
랜딩관, 제주 서귀포시 안덕면 신화역사로304번길 38, 안덕면, 4.39, 5성급, https://naver.me/GZAZZh5f
제주신라호텔, 제주 서귀포시 중문관광로72번길 75, 서귀포시, 4.68,5성급, https://naver.me/GJr2wlCd
유탑유블레스, 제주 제주시 조천읍 조함해안로 502, 조천읍, 4.34, 4성급, https://naver.me/GulukqYF
베스트 웨스턴 제주 호텔,제주 제주시 도령로 27, 제주시, 4.31, 4성급, https://naver.me/5kqM8Cos
롯데시티호텔 제주, 제주 제주시 도령로 83, 제주시, 4.51, 4성급, https://naver.me/FNmR49Y
엘린호텔, 제주 제주시 은남1길 4, 제주시, 4.36, 3성급, https://naver.me/F2vL3RFX
한담누리, 제주 제주시 애월읍 일주서로 6158, 애월읍, 별점없음, 게스트하우스, https://naver.me/5rsMLIaB
스테이블, 제주 서귀포시 안덕면 사계북로 109, 안덕면, 벌점없음, 게스트하우스, https://naver.me/xAWFBkmO
미도호스텔, 제주 서귀포시 동문동로 13-1, 서귀포시, 별점없음, 게스트하우스, https://naver.me/xNdln6VL
낯선하루, 제주 서귀포시 성산읍 신양로122번길 30-8, 성산읍, 4.8, 게스트하우스, https://naver.me/FbRiXpgA
그린데이,제주 제주시 남성로 158-3, 제주시, 4.45, 게스트하우스, https://naver.me/x9Jccwew
풀벗아그리투리스모, 제주 제주시 한림읍 협재2길 93-14, 한림읍, 4.76, 민박, https://naver.me/FqSi9Tty
다몰펜션, 제주 제주시 조천읍 함덕27길 32-8, 조천읍, 4.57, 민박, https://naver.me/GeWNa9F7
통나무파크, 제주 제주시 애월읍 도치돌길 303, 애월읍, 4.51, 목장펜션, https://naver.me/FLBKBHma
그랜드 하얏트, 제주 제주시 노연로 12, 제주시, 4.47, 5성급, https://naver.me/xtW5ThpY
라마다제주시티홀, 제주 제주시 중앙로 304, 제주시, 4.31, 4성급, https://naver.me/F9QAnfIQ
오랜제주선화집, 제주 제주시 조천읍 북촌13길 22, 조천읍, 4.5, 민박, https://naver.me/5Tv3uHmO
꽃신, 제주 제주시 한경면 용금로 552-3, 한경면, 4.68, 민박, https://naver.me/FDQXuGBA
제주잔잔, 제주 서귀포시 칠십리로485번길 15-17, 서귀포시, 4.82, 민박, https://naver.me/5AmfmynT
어반트리펜션, 제주 제주시 애월읍 애월로 29, 애월읍, 4.58, 펜션, https://naver.me/GTgSZMeD
말로나스테이, 제주 제주시 한림읍 귀덕11길 29, 한림읍, 4.54, 프라이빗 노천탕 숙소, https://naver.me/GYTsWT6O
그랜드 조선 제주, 제주 서귀포시 중문관광로72번길 60 그랜드조선제주, 서귀포시, 4.68, 제주의 바다를 닯은 넓고 고요한 객실, https://naver.me/GjdYevLx
온온종달, 제주 제주시 구좌읍 종달로3길 22-21, 구좌읍, 별점없음, 소박하고 다정한 독채숙소, https://naver.me/5KOHGPRV
다다른, 제주 제주시 구좌읍 평대10길 49, 구좌읍, 별점없음, 독채 자쿠지 숙소, https://naver.me/xsYOsbI6
고요고목, 제주 제주시 애월읍 장유길 16-4, 애월읍, 별점없음, 감성적인 야외 수영장, https://naver.me/FEdTFmbD
라라보목, 제주 서귀포시 보목로70번길 26-15, 서귀포시, 별점없음, 연인과 함께 따듯함을 느낄 수 있는 공간, https://naver.me/5RtNd1t5
집 머무는, 제주 제주시 한림읍 귀덕3길 13-2, 한립읍, 별점없음, 제주 집의 특성을 그대로 살린 독채 숙소, https://naver.me/GSiUkKqd
646미터퍼세크,제주 제주시 한경면 일주서로 4469, 한경면, 4.62,펜션 , https://naver.me/F6mxzo0y
더갤러리, 제주 제주시 조천읍 남조로 1717-24, 조천읍, 4.48, 펜션, https://naver.me/xScnqPs8
인피니티, 제주 제주시 조천읍 조함해안로 378, 조천읍, 4.69, 펜션, https://naver.me/GUvD0YrO
제이앤클로이, 제주 서귀포시 대정읍 무릉중앙로 203, 대정읍, 4.65, 펜션,https://naver.me/GDc5E0cp
시리우스, 제주 제주시 도령로 133, 제주시, 4.43, 4성급호텔, https://naver.me/ForHTuG1
케니, 제주 서귀포시 동문로 42, 서귀포시, 4.4, 3성급호텔, https://naver.me/F1I6rupz
아쿠아뷰티크, 제주 제주시 구좌읍 해맞이해안로 522, 구좌읍, 4.35, 펜션, https://naver.me/FdsGQ7qG
그리고세회 해변점, 제주 제주시 구좌읍 해맞이해안로 1460, 구좌읍, 4.67, 민박, https://naver.me/FPseWvFn
월정여관, 제주 제주시 구좌읍 월정1길 66-3, 구좌읍, 4.95, 게스트하우스, https://naver.me/xw69LPfy
마당여관, 제주 제주시 구좌읍 한동로 100, 구좌읍,4.9, 펜션, https://naver.me/xbwn07bx
조용한생활, 제주 제주시 구좌읍 월덕로 537, 구좌읍, 4.85, 민박, https://naver.me/GSiUJXkB
녹고뫼펜션캠핑장, 제주 제주시 애월읍 유수암평화10길 175-78, 애월읍, 별점없음, 캠핑, https://naver.me/GaMsT7mD
비스비제주 앤 팜빌리지, 제주 서귀포시 속골로 29-10, 서귀포시, 4.18, 펜션, https://naver.me/GGhUhNGE
제주 인피니티, 제주 제주시 조천읍 조함해안로 378, 조천읍, 4.69, 펜션, https://naver.me/GUvD0YrO
더갤러리펜션, 제주 제주시 조천읍 남조로 1717-24 더 갤러리 펜션, 조천읍, 4.48, 펜션, https://naver.me/xScnqPs8
우도다올펜션, 제주 제주시 우도면 우도해안길 288, 우도면, 4.47, 펜션, https://naver.me/GOuQtVG1
제주 바닷가하우스 키즈 펜션, 제주 서귀포시 대정읍 형제해안로 254 바닷가하우스, 대정읍, 4.25, 펜션, https://naver.me/5JJVozSb
포니제주, 제주 제주시 조천읍 비자림로 702-118, 조천읍, 별점없음, 펜션, https://naver.me/xOCmkTPy
더비비스제주, 제주 서귀포시 이어도로 760 더비비스제주, 서귀포시, 4.33, 펜션, https://naver.me/IxD70Fk8
팜밸리 풀빌라 리조트, 제주 서귀포시 중산간서로 193 팜밸리 리조트, 서귀포시, 4.67, 펜션, https://naver.me/GpJereYL
온더스톤펜션 제주성산점, 제주 서귀포시 성산읍 해맞이해안로 2746, 성산읍, 별점없음, 펜션, https://naver.me/5Czprjy9
뽀요요, 제주 제주시 우도면 우도해안길 128, 우도면, 4.57, 펜션, https://naver.me/xorH1gEh
아르츠 스파 앤 풀빌라, 제주 제주시 구좌읍 해맞이해안로 2486-23, 구좌읍, 4.43, 펜션, https://naver.me/GHEDLaI5
숨게스트하우스,제주 제주시 서광로5길 2-2, 제주시, 3.95, 게스트하우스,  https://naver.me/G4rLYZxJ
애월설레임, 제주 제주시 애월읍 일주서로 5999-1, 애월읍, 4.76, 게스트하우스, https://naver.me/G4rLLLeB
한담길스테이, 제주 제주시 애월읍 애월로 92, 애월읍, 4.76, 민박, https://naver.me/GGhUhPlK
북마크, 제주 서귀포시 대정읍 일과대수로11번길 16-8, 대정읍, 4.93, 게스트하우스, https://naver.me/F4NteQLv
어쩌다 영락, 제주 서귀포시 대정읍 영락중동로 4-5, 대정읍, 4.91, 민박, https://naver.me/IIqf3Eny
조천제비집, 제주 제주시 조천읍 조천9길 27-1, 조천읍, 별점없음, 200평이 넘는 넓은 대지에 아름다운 정원이 어루어진 한 팀만을 위한 독채 숙소, https://naver.me/GazHQWqU
주월담, 제주 제주시 한림읍 월계로 144-2, 한림읍, 별점없음, 넒은 마당과 다도 공간 그리고 자쿠지까지 마련되어 있는 프라이빗한 스테이, https://naver.me/xejZGYQg
비마이아일, 제주 제주시 한경면 대한로 956-19 비마이아일, 제주시, 별점없음, 넓은 숲고 밭 사이에 위치한 아름다운 독채숙소, https://naver.me/FDXCD9xX
무릉차경, 제주 서귀포시 대정읍 무릉인향로14번길 4, 대정읍, 별점없음, 갤러리 카페 컨셉에 밝고 화사한 색감과 높은 층고에 따른 커다란 스케일, https://naver.me/xgTB9ZUt 
감산차경, 제주 서귀포시 안덕면 감산로 37-8 제일 안쪽집, 안덕면, 별점없음, 160평이라는 넓은 공간을 프라이빗하게 이용할 수 있는 숙소, https://naver.me/GJFwvjdH
나름의고요, 제주 서귀포시 남원읍 태수로 79-49, 남원읍, 별점없음, 서귀포의 따뜻한 감성을 담고 있는 독채숙소, https://naver.me/xqoTRxCc
소노벨 제주, 제주 제주시 조천읍 신북로 577 대명리조트제주휴양콘도미니엄, 조천읍, 4.27, 콘도, https://naver.me/GY2T27F6
에코랜드 호텔, 제주 제주시 조천읍 번영로 1278-169 에코랜드 호텔, 조천읍, 별점없음, 호텔, https://naver.me/Gtb3vTqm
유탑유블레스호텔제주, 제주 제주시 조천읍 조함해안로 502, 조천읍, 4.34, 4성급, https://naver.me/xXrEHA1u
파르나스호텔,제주 서귀포시 중문관광로72번길 100, 서귀포시, 별점없음 5성급, https://naver.me/GA1HBhnH
세인트 비치 호텔, 제주 제주시 조천읍 조함해안로 504, 조천읍, 3.56, 호텔, https://naver.me/FzHiRUd0
제주벨리타캠핑장, 제주 제주시 조천읍 중산간동로 1194, 조천읍, 별점없음, 야영장, https://naver.me/Fyen5zXk
함덕비치스테이제주, 제주 제주시 조천읍 조함해안로 474, 조천읍, 별점없음, 호텔, https://naver.me/5Afek9rl
해우, 제주 제주시 조천읍 와산서2길 80-43, 조천읍, 별점없음, 민박, https://naver.me/GsOT9J5L
서점숙소, 제주 제주시 조천읍 북촌14길 13-12 205동, 조천읍, 4.82, 게스트하우스, https://naver.me/5L3oflYt
홀드인 함덕 위드 풀, 제주 제주시 조천읍 평사길 6-3 1동, 2동, 조천읍, 별점없음, 펜션, https://naver.me/xV3n7mbH
스위스마을 컬러스테이, 제주 제주시 조천읍 함와로 566-27, 조천읍, 4.37, 기타숙박업, https://naver.me/58HFHOaN
오션그랜드호텔, 제주 제주시 조천읍 조함해안로 490 오션그랜드제주호텔, 조천읍, 3.94, 3성급, https://naver.me/xPIvbDuw
함덕 조용한 게스트하우스, 제주 제주시 조천읍 함덕14길 28-2, 조천읍, 4.95, 게스트하우스, https://naver.me/IDB1O54f
풀빌라소랑, 제주 제주시 조천읍 곱은달남길 216 풀빌라소랑, 조천읍, 4.3, 3성급, https://naver.me/5wfHbbXK
문스테이 함덕, 제주 제주시 조천읍 함덕남12길 34 문스테이 함덕, 조천읍, 별점없음, 펜션, https://naver.me/56DVLkiL
안녕함덕, 제주 제주시 조천읍 함덕로 10, 조천읍, 별점없음, 게스트하우스, https://naver.me/5uxcxCU5
스파벨리스 스파펜션, 제주 제주시 조천읍 종인내길 135, 조천읍, 4.18, https://naver.me/x4biNtNM
함덕 촌따이 게스트하우스, 제주 제주시 조천읍 함덕30길 20-13, 조천읍, 4.81, 게스트하우스, https://naver.me/Fn2itU8p
함덕돌집, 제주 제주시 조천읍 평사길 8-5, 조천읍, 4.92, 민박, https://naver.me/x50lr6k7
제주선샤인호텔, 제주 제주시 조천읍 신북로 481-9 제주선샤인호텔, 조천읍, 4성급, https://naver.me/GpJfTiwb
다람쥐민박, 제주 제주시 조천읍 함덕14길 20-2 다람쥐민박, 조천읍, 4.85, 민박, https://naver.me/xM28xmqc
양식,확인,해,주,세,요

